epoch,train_loss,val_loss
238,1.535545e-01,1.514481e-01
239,1.611047e-01,1.545712e-01
240,1.575886e-01,1.618129e-01
241,1.373380e-01,1.084296e-01
242,1.134177e-01,9.424172e-02
243,9.899854e-02,7.390439e-02
244,7.655750e-02,5.589443e-02
245,6.198343e-02,4.838098e-02
246,5.243051e-02,3.868923e-02
247,6.239899e-02,4.549677e-02
248,4.877173e-02,4.463025e-02
249,4.380903e-02,4.138284e-02
250,4.082751e-02,3.744336e-02
251,3.769724e-02,2.888701e-02
252,3.648555e-02,3.163321e-02
253,3.747855e-02,3.180490e-02
254,1.030611e-01,1.061182e-01
255,1.110541e-01,9.479092e-02
256,1.088505e-01,1.031111e-01
257,1.111735e-01,8.573838e-02
258,4.997989e-02,2.696013e-02
259,8.492552e-02,3.084247e-02
260,2.767115e-02,2.005428e-02
261,6.323482e-02,6.033535e-02
262,2.657874e-02,1.880388e-02
263,2.414257e-02,1.710435e-02
264,1.963328e-02,1.737712e-02
265,2.087110e-02,1.495048e-02
266,1.800456e-02,1.486247e-02
267,1.734844e-02,1.436259e-02
268,1.678732e-02,1.417558e-02
269,1.627324e-02,1.435200e-02
270,1.587936e-02,1.350378e-02
271,1.553173e-02,1.363593e-02
272,5.939236e-02,6.118949e-02
273,4.766535e-02,1.354695e-02
274,1.539359e-02,1.291634e-02
275,1.489957e-02,1.285452e-02
276,1.454864e-02,1.290418e-02
277,1.443544e-02,1.252104e-02
278,4.016038e-02,4.705654e-02
279,2.141425e-02,1.280751e-02
280,1.404014e-02,1.252080e-02
281,1.383267e-02,1.176513e-02
282,1.365317e-02,1.185971e-02
283,1.348040e-02,1.339833e-02
284,1.331558e-02,1.188078e-02
285,1.320976e-02,1.151128e-02
286,1.303414e-02,1.146288e-02
287,2.626864e-02,5.636585e-02
288,7.436533e-02,7.803268e-02
289,7.666343e-02,5.243223e-02
290,4.902138e-02,3.055199e-02
291,4.025740e-02,2.130585e-02
292,2.167212e-02,1.559529e-02
293,7.094540e-02,5.347388e-02
294,4.985810e-02,3.482302e-02
295,2.781648e-02,1.531234e-02
296,1.591700e-02,1.194669e-02
297,4.189965e-02,1.204057e-02
298,1.340511e-02,1.191358e-02
299,1.297319e-02,1.128765e-02
300,1.268304e-02,1.104680e-02
301,1.254508e-02,1.105072e-02
302,1.236179e-02,1.101859e-02
303,1.229724e-02,1.106954e-02
304,1.214259e-02,1.131708e-02
305,1.201328e-02,1.055343e-02
306,4.926538e-02,1.074599e-01
307,9.830057e-02,8.272260e-02
308,9.780199e-02,8.028474e-02
309,8.339529e-02,6.868582e-02
310,8.868016e-02,7.924580e-02
311,8.019331e-02,6.249556e-02
312,6.054560e-02,3.098965e-02
313,3.403206e-02,1.641806e-02
314,6.580115e-02,5.086687e-02
315,6.085714e-02,5.037229e-02
316,5.336958e-02,3.321297e-02
317,2.303566e-02,1.451991e-02
318,1.552718e-02,1.278009e-02
319,1.993219e-02,1.172208e-02
320,1.264167e-02,1.085054e-02
321,1.234172e-02,1.073704e-02
322,1.211110e-02,1.078640e-02
323,6.084972e-02,7.241855e-02
324,5.205434e-02,1.146039e-02
325,2.350321e-02,5.825826e-02
326,6.121207e-02,4.544533e-02
327,3.150044e-02,1.123173e-02
328,1.226052e-02,1.090007e-02
329,1.195950e-02,1.082862e-02
330,1.176821e-02,1.079935e-02
331,1.163753e-02,1.066743e-02
332,1.154874e-02,1.077318e-02
333,1.145403e-02,1.042992e-02
334,1.143318e-02,1.052272e-02
335,1.132661e-02,1.025912e-02
336,1.123592e-02,1.008640e-02
337,3.751913e-02,4.742178e-02
338,6.361955e-02,5.624065e-02
339,6.387958e-02,4.760087e-02
340,5.844593e-02,4.753645e-02
341,6.481775e-02,6.269444e-02
342,5.075207e-02,1.327895e-02
343,1.240458e-02,1.052783e-02
344,1.155466e-02,1.073302e-02
345,1.131050e-02,1.034453e-02
346,1.121155e-02,1.118853e-02
347,1.112309e-02,1.005791e-02
348,4.194976e-02,4.354737e-02
349,2.080166e-02,1.038303e-02
350,1.110232e-02,1.055982e-02
351,5.854703e-02,6.549967e-02
352,5.651296e-02,6.998055e-02
353,9.307277e-02,8.551095e-02
354,8.237223e-02,7.335833e-02
355,8.024514e-02,7.464428e-02
356,8.959579e-02,8.114840e-02
357,8.851049e-02,7.805538e-02
358,8.598085e-02,7.109271e-02
359,7.627737e-02,6.537081e-02
360,6.931617e-02,5.177268e-02
361,2.864777e-02,1.218027e-02
362,1.308020e-02,1.087870e-02
363,1.187822e-02,1.078117e-02
364,1.145361e-02,1.057476e-02
365,1.123254e-02,1.024206e-02
366,5.623609e-02,6.978394e-02
367,8.928698e-02,1.152447e-01
368,1.115331e-01,1.025738e-01
369,9.084733e-02,6.199447e-02
370,7.388693e-02,6.809363e-02
371,4.072912e-02,1.190639e-02
372,1.215573e-02,1.109163e-02
373,1.143965e-02,1.060064e-02
374,1.118403e-02,1.041662e-02
375,1.107745e-02,1.071208e-02
376,1.097660e-02,1.041786e-02
377,1.089648e-02,1.031601e-02
378,1.082331e-02,1.004699e-02
379,1.079738e-02,1.017721e-02
380,1.075825e-02,1.009214e-02
381,1.069325e-02,1.005011e-02
382,1.067682e-02,9.788284e-03
383,1.063187e-02,9.854027e-03
384,1.059588e-02,1.046057e-02
385,1.055804e-02,9.891690e-03
386,5.611489e-02,5.822796e-02
387,5.717695e-02,1.183475e-02
388,1.171698e-02,2.054923e-02
389,1.130211e-02,1.006489e-02
390,3.259366e-02,6.277273e-02
391,7.893820e-02,7.868557e-02
392,8.926199e-02,7.889197e-02
393,8.780755e-02,7.843892e-02
394,9.605182e-02,1.182982e-01
395,9.070551e-02,6.627544e-02
396,7.721113e-02,7.025456e-02
397,7.799797e-02,7.010099e-02
398,7.986900e-02,7.408782e-02
399,9.997957e-02,9.244897e-02
400,9.641751e-02,1.270500e-01
401,1.029619e-01,1.042079e-01
402,1.002026e-01,1.018880e-01
403,9.191380e-02,8.277681e-02
404,8.499639e-02,7.656069e-02
405,8.206727e-02,7.245585e-02
406,7.713106e-02,6.854409e-02
407,7.394949e-02,6.990978e-02
408,7.441155e-02,6.712955e-02
409,7.744743e-02,6.951792e-02
410,7.622172e-02,6.892776e-02
411,7.346464e-02,6.189262e-02
412,6.684650e-02,6.083118e-02
413,5.729043e-02,3.691939e-02
414,4.707273e-02,8.960197e-02
415,8.918616e-02,7.368504e-02
416,7.771402e-02,7.655399e-02
417,7.878937e-02,7.158145e-02
418,7.705300e-02,6.550537e-02
419,7.507197e-02,6.797190e-02
420,7.514465e-02,6.936856e-02
421,7.966096e-02,7.662230e-02
422,8.371993e-02,7.710061e-02
423,8.008125e-02,6.568109e-02
424,7.881492e-02,7.774986e-02
425,8.226804e-02,7.589679e-02
426,7.938862e-02,7.346892e-02
427,7.975104e-02,7.159936e-02
428,7.759554e-02,7.172333e-02
429,7.750211e-02,6.848066e-02
430,7.578716e-02,7.336735e-02
431,7.977538e-02,7.847607e-02
432,8.035477e-02,7.415902e-02
433,7.583963e-02,6.915772e-02
434,7.784046e-02,7.391968e-02
435,8.620785e-02,7.386599e-02
436,7.513260e-02,6.691881e-02
437,7.461983e-02,6.826242e-02
438,7.626390e-02,6.981586e-02
439,7.271290e-02,6.356078e-02
440,6.975753e-02,6.270879e-02
441,7.776278e-02,7.326347e-02
442,8.173371e-02,7.576746e-02
443,8.108826e-02,7.335978e-02
444,7.924624e-02,7.337061e-02
445,7.910195e-02,7.490478e-02
446,7.817215e-02,7.181347e-02
447,7.719303e-02,7.279687e-02
448,7.653362e-02,7.449142e-02
449,7.633839e-02,7.280190e-02
450,7.565852e-02,7.271444e-02
451,7.498715e-02,7.097591e-02
452,7.307018e-02,6.936262e-02
453,7.237342e-02,6.930104e-02
454,7.406120e-02,7.756210e-02
455,7.544541e-02,7.642392e-02
456,7.803215e-02,7.538402e-02
457,7.495820e-02,7.549366e-02
458,7.966354e-02,7.387199e-02
459,7.201885e-02,6.861420e-02
460,7.780188e-02,7.220891e-02
461,7.731164e-02,7.045161e-02
462,7.546392e-02,6.958113e-02
463,7.402645e-02,6.913768e-02
464,7.654333e-02,7.339257e-02
465,7.944336e-02,7.651493e-02
466,7.895295e-02,7.641066e-02
467,7.809458e-02,7.538811e-02
468,7.747031e-02,7.595804e-02
469,7.732599e-02,7.565429e-02
470,7.679150e-02,7.580098e-02
471,7.676582e-02,7.610340e-02
472,7.759782e-02,7.666698e-02
473,7.584067e-02,7.265980e-02
474,7.372401e-02,7.610512e-02
475,7.766594e-02,8.293063e-02
476,7.656554e-02,7.626901e-02
477,7.152210e-02,7.372900e-02
478,6.878904e-02,7.076241e-02
479,6.965238e-02,7.769698e-02
480,7.229552e-02,7.263158e-02
481,7.045700e-02,7.600911e-02
482,7.388426e-02,7.114078e-02
483,7.766247e-02,7.814824e-02
484,8.081220e-02,8.014958e-02
485,8.067979e-02,8.123004e-02
486,7.866142e-02,7.990093e-02
487,7.627938e-02,8.051488e-02
488,7.608104e-02,8.401716e-02
489,7.931996e-02,9.504175e-02
490,7.177101e-02,9.637969e-02
491,6.825480e-02,8.449200e-02
492,6.333005e-02,6.517395e-02
493,6.047143e-02,7.206346e-02
494,5.989922e-02,7.914543e-02
495,6.172728e-02,7.819134e-02
496,5.949271e-02,8.382635e-02
497,5.818559e-02,8.177824e-02
498,5.238405e-02,7.102381e-02
499,6.035248e-02,6.183112e-02
500,5.682884e-02,6.141706e-02
